A23KAJRDVCVGOE,4.83333333333333
A1ROEDVMTO9Y3X,5.09259259259259
A1P2RQ166VS5BT,5.68518518518519
A1P0XSCJ9XAV74,5.12962962962963
APGX2WZ59OWDN,6.40740740740741
A1UZXOMO6BS6I2,7.09259259259259
A1YH2I4Y2SYAXJ,6.25925925925926
A1IFIK8J49WBER,5.2962962962963
AOAZMLP27GD81,7.07407407407407
A3QSFE6GKO157S,6.81481481481481
ARYL3C6N9SVV1,6.16666666666667
A3QRZPJT2CT2IK,6.7962962962963
A16Z9FSSF1X74O,5.2037037037037
A2BK45LZGGWPLX,7.07407407407407
A1945USNZHTROX,6.48148148148148
A13WTEQ06V3B6D,5.7037037037037
